tract_geoid,median_income,population,households,year,income_source,population_source,households_source
49035113701,91367.0,4402.0,1276.0,2024,acs,acs,acs
49035113702,62000.0,2479.0,774.0,2019,acs,acs,acs
49035113702,61096.0,2462.0,801.0,2020,acs,acs,acs
49035113702,64283.0,2528.0,809.0,2021,acs,acs,acs
49035113702,69281.0,2653.0,812.0,2022,acs,acs,acs
49035113702,72140.0,2814.0,833.0,2023,acs,acs,acs
49035113702,72581.0,3030.0,845.0,2024,acs,acs,acs
49035113801,71711.0,5894.0,1386.0,2019,acs,acs,acs
49035113801,71006.0,6095.0,1555.0,2020,acs,acs,acs
49035113801,71792.0,6176.0,1617.0,2021,acs,acs,acs
49035113801,77744.0,5962.0,1611.0,2022,acs,acs,acs
49035113801,78727.0,6160.0,1639.0,2023,acs,acs,acs
49035113801,83690.0,6362.0,1666.0,2024,acs,acs,acs
49035113802,50337.0,4274.0,1155.0,2019,acs,acs,acs
49035113802,53064.0,3958.0,1169.0,2020,acs,acs,acs
49035113802,55893.0,3894.0,1201.0,2021,acs,acs,acs
49035113802,66429.0,3784.0,1226.0,2022,acs,acs,acs
49035113802,68113.0,3849.0,1291.0,2023,acs,acs,acs
49035113802,73590.0,3796.0,1315.0,2024,acs,acs,acs
49035113803,79886.0,9116.0,2200.0,2019,acs,acs,acs
49035113804,84701.0,4971.0,1404.0,2020,acs,acs,acs
49035113804,95625.0,5231.0,1484.0,2021,acs,acs,acs
49035113804,106321.0,5246.0,1512.0,2022,acs,acs,acs
49035113804,112422.0,5009.0,1581.0,2023,acs,acs,acs
49035113804,123491.0,4883.0,1632.0,2024,acs,acs,acs
49035113805,90845.0,4078.0,1093.0,2020,acs,acs,acs
49035113805,91198.0,4060.0,1137.0,2021,acs,acs,acs
49035113805,97969.0,4191.0,1165.0,2022,acs,acs,acs
49035113805,108875.0,4356.0,1203.0,2023,acs,acs,acs
49035113805,108702.0,4266.0,1195.0,2024,acs,acs,acs
49035113903,69181.0,5018.0,1418.0,2019,acs,acs,acs
49035113903,86232.0,5125.0,1604.0,2020,acs,acs,acs
49035113903,86086.0,5484.0,1737.0,2021,acs,acs,acs
49035113903,89688.0,5693.0,1749.0,2022,acs,acs,acs
49035113903,95747.0,5388.0,1746.0,2023,acs,acs,acs
49035113903,97391.0,6727.0,2056.0,2024,acs,acs,acs
49035113904,64658.0,5328.0,1610.0,2019,acs,acs,acs
49035113904,71737.0,6569.0,1878.0,2020,acs,acs,acs
49035113904,73835.0,7157.0,2044.0,2021,acs,acs,acs
49035113904,81006.0,7409.0,2035.0,2022,acs,acs,acs
49035113904,90196.0,7672.0,2123.0,2023,acs,acs,acs
49035113904,93513.0,6965.0,1975.0,2024,acs,acs,acs
49035113905,68700.0,7475.0,1914.0,2019,acs,acs,acs
49035113905,72898.0,6928.0,1836.0,2020,acs,acs,acs
49035113905,83410.0,7630.0,2029.0,2021,acs,acs,acs
49035113905,78933.0,6869.0,1937.0,2022,acs,acs,acs
49035113905,94386.0,6911.0,1941.0,2023,acs,acs,acs
49035113905,98403.0,5918.0,1905.0,2024,acs,acs,acs
49035113906,49367.0,4117.0,1452.0,2019,acs,acs,acs
49035113906,50709.0,3820.0,1383.0,2020,acs,acs,acs
49035113906,51318.0,4407.0,1535.0,2021,acs,acs,acs
49035113906,66250.0,4926.0,1523.0,2022,acs,acs,acs
49035113906,72800.0,5247.0,1508.0,2023,acs,acs,acs
49035113906,65417.0,5398.0,1436.0,2024,acs,acs,acs
49035113907,78421.0,7985.0,2158.0,2019,acs,acs,acs
49035113908,58345.0,4587.0,1513.0,2020,acs,acs,acs
49035113908,73191.0,4450.0,1561.0,2021,acs,acs,acs
49035113908,79750.0,4378.0,1494.0,2022,acs,acs,acs
49035113908,84063.0,4706.0,1560.0,2023,acs,acs,acs
49035113908,85145.0,5153.0,1601.0,2024,acs,acs,acs
49035113909,107222.0,3791.0,1002.0,2020,acs,acs,acs
49035113909,129591.0,3953.0,1042.0,2021,acs,acs,acs
49035113909,140895.0,4794.0,1229.0,2022,acs,acs,acs
49035113909,142650.0,4677.0,1291.0,2023,acs,acs,acs
49035113909,147321.0,5711.0,1583.0,2024,acs,acs,acs
49035114000,54074.0,2425.0,1640.0,2019,acs,acs,acs
49035114000,61917.0,2677.0,1656.0,2020,acs,acs,acs
49035114000,55329.0,3116.0,1841.0,2021,acs,acs,acs
49035114000,58333.0,3618.0,2052.0,2022,acs,acs,acs
49035114000,80208.0,4428.0,2462.0,2023,acs,acs,acs
49035114000,82281.0,5187.0,3185.0,2024,acs,acs,acs
49035114100,80000.0,2991.0,1326.0,2019,acs,acs,acs
49035114100,83399.0,2999.0,1475.0,2020,acs,acs,acs
49035114100,86028.0,3086.0,1571.0,2021,acs,acs,acs
49035114100,103294.0,3289.0,1694.0,2022,acs,acs,acs
49035114100,104821.0,3586.0,1903.0,2023,acs,acs,acs
49035114100,102600.0,3891.0,2046.0,2024,acs,acs,acs
49035114200,79239.0,5273.0,1700.0,2019,acs,acs,acs
49035114200,101000.0,5453.0,1676.0,2020,acs,acs,acs
49035114200,115596.0,5647.0,1753.0,2021,acs,acs,acs
49035114200,126409.0,5401.0,1772.0,2022,acs,acs,acs
49035114200,123385.0,5401.0,1839.0,2023,acs,acs,acs
49035114200,113958.0,5265.0,1873.0,2024,acs,acs,acs
49035114300,86031.0,20297.0,6394.0,2019,acs,acs,acs
49035114301,51404.0,4790.0,1660.0,2020,acs,acs,acs
49035114301,64577.0,4511.0,1736.0,2021,acs,acs,acs
49035114301,69543.0,4676.0,1684.0,2022,acs,acs,acs
49035114301,76576.0,5033.0,1728.0,2023,acs,acs,acs
49035114301,84412.0,5159.0,1760.0,2024,acs,acs,acs
49035114302,71140.0,1817.0,746.0,2020,acs,acs,acs
49035114302,62857.0,2186.0,866.0,2021,acs,acs,acs
49035114302,88750.0,2414.0,845.0,2022,acs,acs,acs
49035114302,105810.0,2442.0,849.0,2023,acs,acs,acs
49035114302,108344.0,2654.0,898.0,2024,acs,acs,acs
49035114303,117582.0,8993.0,2307.0,2020,acs,acs,acs
49035114303,122857.0,8930.0,2314.0,2021,acs,acs,acs
49035114303,130221.0,9085.0,2539.0,2022,acs,acs,acs
49035114303,144024.0,9567.0,2629.0,2023,acs,acs,acs
49035114303,146936.0,10195.0,2705.0,2024,acs,acs,acs
49035114304,80833.0,5260.0,1802.0,2020,acs,acs,acs
49035114304,94735.0,5645.0,1831.0,2021,acs,acs,acs
49035114304,103225.0,6471.0,1976.0,2022,acs,acs,acs
49035114304,100121.0,6981.0,2135.0,2023,acs,acs,acs
49035114304,105154.0,7206.0,2166.0,2024,acs,acs,acs
49035114500,71583.0,8601.0,2279.0,2019,acs,acs,acs
49035114500,78591.0,8509.0,2285.0,2020,acs,acs,acs
49035114500,80972.0,8808.0,2392.0,2021,acs,acs,acs
49035114500,90933.0,8532.0,2254.0,2022,acs,acs,acs
49035114500,95765.0,7819.0,2106.0,2023,acs,acs,acs
49035114500,99550.0,8052.0,2102.0,2024,acs,acs,acs
49035114600,113942.0,6867.0,2052.0,2019,acs,acs,acs
49035114601,108167.0,5359.0,1574.0,2020,acs,acs,acs
49035114601,100556.0,4950.0,1598.0,2021,acs,acs,acs
49035114601,114779.0,4883.0,1583.0,2022,acs,acs,acs
49035114601,116667.0,5187.0,1700.0,2023,acs,acs,acs
49035114601,117159.0,5217.0,1708.0,2024,acs,acs,acs
49035114602,78389.0,2079.0,782.0,2020,acs,acs,acs
49035114602,84659.0,2428.0,912.0,2021,acs,acs,acs
49035114602,78086.0,2431.0,885.0,2022,acs,acs,acs
49035114602,81847.0,2348.0,917.0,2023,acs,acs,acs
49035114602,84269.0,2399.0,924.0,2024,acs,acs,acs
49035114700,66681.0,4538.0,1487.0,2019,acs,acs,acs
49035114700,64839.0,4385.0,1566.0,2020,acs,acs,acs
49035114700,67349.0,4708.0,1602.0,2021,acs,acs,acs
49035114700,79115.0,4693.0,1582.0,2022,acs,acs,acs
49035114700,78917.0,5070.0,1674.0,2023,acs,acs,acs
49035114700,74539.0,4832.0,1613.0,2024,acs,acs,acs
49035114800,210789.0,3723.0,1232.0,2019,acs,acs,acs
49035114800,250001.0,3932.0,1335.0,2020,acs,acs,acs
49035114800,245500.0,3879.0,1312.0,2021,acs,acs,acs
49035114800,250001.0,3879.0,1339.0,2022,acs,acs,acs
49035114800,250001.0,3727.0,1280.0,2023,acs,acs,acs
49035114800,224167.0,3764.0,1300.0,2024,acs,acs,acs
49035115106,111812.0,17049.0,4264.0,2019,acs,acs,acs
49035115107,141167.0,5950.0,1392.0,2020,acs,acs,acs
49035115107,138884.0,6410.0,1632.0,2021,acs,acs,acs
49035115107,151263.0,6631.0,1642.0,2022,acs,acs,acs
49035115107,157089.0,6294.0,1551.0,2023,acs,acs,acs
49035115107,165536.0,6208.0,1532.0,2024,acs,acs,acs
49035115108,97340.0,7177.0,2243.0,2020,acs,acs,acs
49035115108,105407.0,7322.0,2348.0,2021,acs,acs,acs
49035115108,116516.0,7633.0,2480.0,2022,acs,acs,acs
49035115108,119993.0,7448.0,2505.0,2023,acs,acs,acs
49035115108,133814.0,7775.0,2526.0,2024,acs,acs,acs
49035115109,73056.0,2855.0,1060.0,2020,acs,acs,acs
49035115109,85081.0,5326.0,1870.0,2021,acs,acs,acs
49035115109,94620.0,6762.0,2431.0,2022,acs,acs,acs
49035115109,89309.0,7408.0,2640.0,2023,acs,acs,acs
49035115109,99444.0,9591.0,3320.0,2024,acs,acs,acs
49035115209,98598.0,11186.0,3096.0,2019,acs,acs,acs
49035115210,111512.0,6999.0,2189.0,2020,acs,acs,acs
49035115210,118958.0,8163.0,2543.0,2021,acs,acs,acs
49035115210,131493.0,8793.0,2881.0,2022,acs,acs,acs
49035115210,130000.0,9337.0,3158.0,2023,acs,acs,acs
49035115210,134363.0,9924.0,3374.0,2024,acs,acs,acs
49035115211,93125.0,5902.0,1553.0,2020,acs,acs,acs
49035115211,96949.0,6202.0,1717.0,2021,acs,acs,acs
49035115211,106267.0,7042.0,1963.0,2022,acs,acs,acs
49035115211,112247.0,7799.0,2381.0,2023,acs,acs,acs
49035115211,131141.0,9866.0,3031.0,2024,acs,acs,acs
49035980000,,,,2019,acs,acs,acs
49035980000,,,,2020,acs,acs,acs
49035980000,,,,2021,acs,acs,acs
49035980000,,,,2022,acs,acs,acs
49035980000,,,,2023,acs,acs,acs
49035980000,30125.0,19.0,19.0,2024,acs,acs,acs
49035980100,,,,2020,acs,acs,acs
49035980100,,,,2021,acs,acs,acs
49035980100,,,,2022,acs,acs,acs
49035980100,,,,2023,acs,acs,acs
49035980100,,,,2024,acs,acs,acs
49049000102,74821.0,4067.0,1215.0,2019,acs,acs,acs
49049000102,69161.0,4040.0,1237.0,2020,acs,acs,acs
49049000102,80911.0,4363.0,1339.0,2021,acs,acs,acs
49049000102,77768.0,4459.0,1439.0,2022,acs,acs,acs
49049000102,82949.0,4564.0,1510.0,2023,acs,acs,acs
49049000102,84456.0,4352.0,1387.0,2024,acs,acs,acs
49049000103,77287.0,3973.0,1131.0,2019,acs,acs,acs
49049000103,82833.0,4465.0,1352.0,2020,acs,acs,acs
49049000103,83290.0,4698.0,1421.0,2021,acs,acs,acs
49049000103,77014.0,4684.0,1499.0,2022,acs,acs,acs
49049000103,95978.0,5355.0,1649.0,2023,acs,acs,acs
49049000103,98624.0,5481.0,1654.0,2024,acs,acs,acs
49049000104,85750.0,2962.0,813.0,2019,acs,acs,acs
49049000104,93929.0,2978.0,778.0,2020,acs,acs,acs
49049000104,101250.0,3319.0,803.0,2021,acs,acs,acs
49049000104,111797.0,3298.0,839.0,2022,acs,acs,acs
49049000104,125188.0,3447.0,859.0,2023,acs,acs,acs
49049000104,128343.0,3147.0,833.0,2024,acs,acs,acs
49049000105,85820.0,3767.0,1111.0,2019,acs,acs,acs
49049000105,73900.0,3510.0,1178.0,2020,acs,acs,acs
49049000105,74100.0,3655.0,1244.0,2021,acs,acs,acs
49049000105,83106.0,3724.0,1250.0,2022,acs,acs,acs
49049000105,87163.0,3987.0,1249.0,2023,acs,acs,acs
49049000105,123618.0,4023.0,1257.0,2024,acs,acs,acs
49049000203,55978.0,4380.0,1590.0,2019,acs,acs,acs
49049000203,52847.0,4704.0,1670.0,2020,acs,acs,acs
49049000203,54731.0,4868.0,1707.0,2021,acs,acs,acs
49049000203,61215.0,4882.0,1637.0,2022,acs,acs,acs
49049000203,64659.0,4813.0,1641.0,2023,acs,acs,acs
49049000203,73949.0,4865.0,1659.0,2024,acs,acs,acs
49049000204,70114.0,7035.0,1972.0,2019,acs,acs,acs
49049000205,106976.0,4015.0,953.0,2019,acs,acs,acs
49049000205,130724.0,4593.0,1093.0,2020,acs,acs,acs
49049000205,137321.0,4588.0,1075.0,2021,acs,acs,acs
49049000205,156250.0,4500.0,1074.0,2022,acs,acs,acs
49049000205,164250.0,4382.0,1079.0,2023,acs,acs,acs
49049000205,167750.0,4162.0,1070.0,2024,acs,acs,acs
49049000206,97708.0,3763.0,973.0,2019,acs,acs,acs
49049000206,101833.0,3542.0,880.0,2020,acs,acs,acs
49049000206,113203.0,3513.0,873.0,2021,acs,acs,acs
49049000206,127833.0,3478.0,880.0,2022,acs,acs,acs
49049000206,134514.0,3344.0,885.0,2023,acs,acs,acs
49049000206,131779.0,3248.0,913.0,2024,acs,acs,acs
49049000207,85362.0,2496.0,704.0,2020,acs,acs,acs
49049000207,87623.0,2678.0,750.0,2021,acs,acs,acs
49049000207,95485.0,2846.0,793.0,2022,acs,acs,acs
49049000207,84179.0,3134.0,925.0,2023,acs,acs,acs
49049000207,87143.0,2841.0,920.0,2024,acs,acs,acs
49049000208,75231.0,4689.0,1295.0,2020,acs,acs,acs
49049000208,77500.0,4599.0,1270.0,2021,acs,acs,acs
49049000208,81844.0,4583.0,1282.0,2022,acs,acs,acs
49049000208,86618.0,4418.0,1246.0,2023,acs,acs,acs
49049000208,92350.0,4382.0,1229.0,2024,acs,acs,acs
49049000400,62306.0,4193.0,1346.0,2019,acs,acs,acs
49049000400,63214.0,4377.0,1552.0,2020,acs,acs,acs
49049000400,67159.0,5122.0,1801.0,2021,acs,acs,acs
49049000400,77581.0,6178.0,2113.0,2022,acs,acs,acs
49049000400,78229.0,6873.0,2376.0,2023,acs,acs,acs
49049000400,87532.0,7361.0,2504.0,2024,acs,acs,acs
49049000504,73256.0,4566.0,1348.0,2019,acs,acs,acs
49049000504,73466.0,4319.0,1351.0,2020,acs,acs,acs
49049000504,66645.0,4212.0,1362.0,2021,acs,acs,acs
49049000504,72163.0,4243.0,1353.0,2022,acs,acs,acs
49049000504,80156.0,4353.0,1397.0,2023,acs,acs,acs
49049000504,88214.0,4120.0,1354.0,2024,acs,acs,acs
49049000505,97813.0,3293.0,853.0,2019,acs,acs,acs
49049000505,81761.0,3404.0,1039.0,2020,acs,acs,acs
49049000505,98448.0,3129.0,924.0,2021,acs,acs,acs
49049000505,120536.0,3278.0,920.0,2022,acs,acs,acs
49049000505,125648.0,3352.0,918.0,2023,acs,acs,acs
49049000505,130188.0,3313.0,900.0,2024,acs,acs,acs
49049000506,67011.0,4835.0,1297.0,2019,acs,acs,acs
49049000506,83875.0,3927.0,1170.0,2020,acs,acs,acs
49049000506,92716.0,3913.0,1222.0,2021,acs,acs,acs
49049000506,101481.0,3884.0,1215.0,2022,acs,acs,acs
49049000506,106573.0,4098.0,1281.0,2023,acs,acs,acs
49049000506,124609.0,4039.0,1195.0,2024,acs,acs,acs
49049000507,89598.0,2498.0,633.0,2019,acs,acs,acs
49049000507,88561.0,2442.0,694.0,2020,acs,acs,acs
49049000507,77167.0,2337.0,678.0,2021,acs,acs,acs
49049000507,101429.0,2275.0,666.0,2022,acs,acs,acs
49049000507,108018.0,2166.0,683.0,2023,acs,acs,acs
49049000507,121875.0,2097.0,667.0,2024,acs,acs,acs
49049000508,56535.0,5286.0,1646.0,2019,acs,acs,acs
49049000508,64239.0,5108.0,1580.0,2020,acs,acs,acs
49049000508,74078.0,5331.0,1553.0,2021,acs,acs,acs
49049000508,90546.0,5462.0,1586.0,2022,acs,acs,acs
49049000508,92562.0,5478.0,1612.0,2023,acs,acs,acs
49049000508,95348.0,5400.0,1558.0,2024,acs,acs,acs
49049000509,55588.0,7494.0,3311.0,2019,acs,acs,acs
49049000510,64091.0,4081.0,1688.0,2020,acs,acs,acs
49049000510,67223.0,4354.0,1665.0,2021,acs,acs,acs
49049000510,73961.0,4430.0,1722.0,2022,acs,acs,acs
49049000510,77867.0,4804.0,1835.0,2023,acs,acs,acs
49049000510,83607.0,4744.0,1721.0,2024,acs,acs,acs
49049000511,44145.0,4529.0,1803.0,2020,acs,acs,acs
49049000511,47731.0,4560.0,1842.0,2021,acs,acs,acs
49049000511,57589.0,4431.0,1889.0,2022,acs,acs,acs
49049000511,68908.0,4304.0,1810.0,2023,acs,acs,acs
49049000511,69070.0,5198.0,1862.0,2024,acs,acs,acs
49049000601,73542.0,3580.0,1015.0,2019,acs,acs,acs
49049000601,72148.0,3735.0,1087.0,2020,acs,acs,acs
49049000601,67329.0,3697.0,1152.0,2021,acs,acs,acs
49049000601,73464.0,4011.0,1259.0,2022,acs,acs,acs
49049000601,79625.0,4146.0,1338.0,2023,acs,acs,acs
49049000601,86250.0,4534.0,1401.0,2024,acs,acs,acs
49049000603,82273.0,4253.0,1134.0,2019,acs,acs,acs
49049000603,89243.0,4525.0,1117.0,2020,acs,acs,acs
49049000603,97734.0,4776.0,1137.0,2021,acs,acs,acs
49049000603,102895.0,4638.0,1134.0,2022,acs,acs,acs
49049000603,97112.0,4673.0,1167.0,2023,acs,acs,acs
49049000603,110000.0,4615.0,1202.0,2024,acs,acs,acs
49049000604,138625.0,3157.0,783.0,2019,acs,acs,acs
49049000604,144000.0,2947.0,764.0,2020,acs,acs,acs
49049000604,152083.0,2999.0,780.0,2021,acs,acs,acs
49049000604,157708.0,2922.0,786.0,2022,acs,acs,acs
49049000604,159375.0,2907.0,826.0,2023,acs,acs,acs
49049000604,158000.0,2774.0,826.0,2024,acs,acs,acs
49049000703,55064.0,5826.0,1860.0,2019,acs,acs,acs
49049000703,58286.0,5607.0,1761.0,2020,acs,acs,acs
49049000703,64083.0,5510.0,1787.0,2021,acs,acs,acs
49049000703,69202.0,5533.0,1850.0,2022,acs,acs,acs
49049000703,71234.0,5564.0,1990.0,2023,acs,acs,acs
49049000703,72604.0,4950.0,1839.0,2024,acs,acs,acs
49049000706,65732.0,6271.0,2082.0,2019,acs,acs,acs
49049000706,68079.0,7057.0,2131.0,2020,acs,acs,acs
49049000706,70472.0,7016.0,2172.0,2021,acs,acs,acs
49049000706,81809.0,6890.0,2198.0,2022,acs,acs,acs
49049000706,81851.0,6919.0,2184.0,2023,acs,acs,acs
49049000706,84011.0,6939.0,2246.0,2024,acs,acs,acs
49049000707,82009.0,4009.0,1031.0,2019,acs,acs,acs
49049000707,79570.0,4303.0,1085.0,2020,acs,acs,acs
49049000707,84646.0,4220.0,1071.0,2021,acs,acs,acs
49049000707,91948.0,4256.0,1107.0,2022,acs,acs,acs
49049000707,97402.0,4110.0,1110.0,2023,acs,acs,acs
49049000707,97531.0,4178.0,1129.0,2024,acs,acs,acs
49049000708,96550.0,3213.0,759.0,2019,acs,acs,acs
49049000708,106635.0,3350.0,789.0,2020,acs,acs,acs
49049000708,117610.0,3308.0,779.0,2021,acs,acs,acs
49049000708,114300.0,3116.0,772.0,2022,acs,acs,acs
49049000708,119276.0,3061.0,777.0,2023,acs,acs,acs
49049000708,121230.0,2877.0,771.0,2024,acs,acs,acs
49049000709,90924.0,3373.0,877.0,2019,acs,acs,acs
49049000709,85441.0,3097.0,864.0,2020,acs,acs,acs
49049000709,89643.0,3055.0,922.0,2021,acs,acs,acs
49049000709,94792.0,3027.0,927.0,2022,acs,acs,acs
49049000709,103472.0,2933.0,947.0,2023,acs,acs,acs
49049000709,105556.0,2977.0,952.0,2024,acs,acs,acs
49049000710,118897.0,2810.0,771.0,2019,acs,acs,acs
49049000710,133500.0,2615.0,732.0,2020,acs,acs,acs
49049000710,129063.0,2548.0,709.0,2021,acs,acs,acs
49049000710,140833.0,2648.0,712.0,2022,acs,acs,acs
49049000710,148241.0,2607.0,718.0,2023,acs,acs,acs
49049000710,154632.0,2518.0,705.0,2024,acs,acs,acs
49049000711,119500.0,2379.0,576.0,2019,acs,acs,acs
49049000711,117308.0,2195.0,550.0,2020,acs,acs,acs
49049000711,123875.0,2140.0,539.0,2021,acs,acs,acs
49049000711,130673.0,2161.0,519.0,2022,acs,acs,acs
49049000711,143462.0,2100.0,522.0,2023,acs,acs,acs
49049000711,137014.0,2190.0,559.0,2024,acs,acs,acs
49049000801,52111.0,6308.0,1856.0,2019,acs,acs,acs
49049000801,54654.0,6153.0,1795.0,2020,acs,acs,acs
49049000801,57024.0,5701.0,1692.0,2021,acs,acs,acs
49049000801,62273.0,5583.0,1708.0,2022,acs,acs,acs
49049000801,69423.0,5344.0,1634.0,2023,acs,acs,acs
49049000801,70145.0,5433.0,1671.0,2024,acs,acs,acs
49049000802,51059.0,5970.0,1980.0,2019,acs,acs,acs
49049000803,65233.0,2923.0,850.0,2020,acs,acs,acs
49049000803,70391.0,2862.0,819.0,2021,acs,acs,acs
49049000803,76250.0,2799.0,817.0,2022,acs,acs,acs
49049000803,82875.0,3054.0,812.0,2023,acs,acs,acs
49049000803,86927.0,2877.0,771.0,2024,acs,acs,acs
49049000804,48646.0,3180.0,1188.0,2020,acs,acs,acs
49049000804,52611.0,2930.0,1112.0,2021,acs,acs,acs
49049000804,57375.0,2871.0,1135.0,2022,acs,acs,acs
49049000804,61397.0,2958.0,1118.0,2023,acs,acs,acs
49049000804,64583.0,2850.0,1133.0,2024,acs,acs,acs
49049000901,47349.0,5811.0,1965.0,2019,acs,acs,acs
49049000901,48272.0,5434.0,1961.0,2020,acs,acs,acs
49049000901,56611.0,5218.0,1932.0,2021,acs,acs,acs
49049000901,63607.0,5325.0,1893.0,2022,acs,acs,acs
49049000901,68021.0,5338.0,1866.0,2023,acs,acs,acs
49049000901,71078.0,5373.0,1916.0,2024,acs,acs,acs
49049000903,87981.0,3688.0,979.0,2019,acs,acs,acs
49049000903,78333.0,3483.0,968.0,2020,acs,acs,acs
49049000903,97976.0,3651.0,970.0,2021,acs,acs,acs
49049000903,109375.0,3439.0,965.0,2022,acs,acs,acs
49049000903,111563.0,3433.0,967.0,2023,acs,acs,acs
49049000903,114375.0,3320.0,949.0,2024,acs,acs,acs
49049000904,78542.0,3071.0,931.0,2019,acs,acs,acs
49049000904,79135.0,3342.0,949.0,2020,acs,acs,acs
49049000904,85185.0,3351.0,940.0,2021,acs,acs,acs
49049000904,95809.0,3347.0,953.0,2022,acs,acs,acs
49049000904,106492.0,3317.0,945.0,2023,acs,acs,acs
49049000904,112000.0,3393.0,946.0,2024,acs,acs,acs
49049001001,73523.0,3884.0,1202.0,2019,acs,acs,acs
49049001001,72644.0,3733.0,1163.0,2020,acs,acs,acs
49049001001,79318.0,3525.0,1140.0,2021,acs,acs,acs
49049001001,94132.0,3616.0,1112.0,2022,acs,acs,acs
49049001001,96818.0,3317.0,1088.0,2023,acs,acs,acs
49049001001,100913.0,3344.0,1063.0,2024,acs,acs,acs
49049001002,78375.0,2747.0,845.0,2019,acs,acs,acs
49049001002,85893.0,3091.0,1154.0,2020,acs,acs,acs
49049001002,83542.0,3151.0,1030.0,2021,acs,acs,acs
49049001002,92396.0,3130.0,1043.0,2022,acs,acs,acs
49049001002,95667.0,3099.0,1072.0,2023,acs,acs,acs
49049001002,88508.0,3254.0,1115.0,2024,acs,acs,acs
49049001103,64167.0,2719.0,836.0,2019,acs,acs,acs
49049001103,70735.0,2355.0,714.0,2020,acs,acs,acs
49049001103,77188.0,2263.0,646.0,2021,acs,acs,acs
49049001103,79875.0,2391.0,683.0,2022,acs,acs,acs
49049001103,83214.0,2903.0,850.0,2023,acs,acs,acs
49049001103,75114.0,3074.0,901.0,2024,acs,acs,acs
49049001105,66000.0,3509.0,946.0,2019,acs,acs,acs
49049001105,75982.0,3804.0,922.0,2020,acs,acs,acs
49049001105,87721.0,4270.0,952.0,2021,acs,acs,acs
49049001105,97331.0,4184.0,959.0,2022,acs,acs,acs
49049001105,98713.0,3819.0,973.0,2023,acs,acs,acs
49049001105,100774.0,3896.0,1055.0,2024,acs,acs,acs
49049001106,68947.0,3025.0,966.0,2019,acs,acs,acs
49049001106,67326.0,2927.0,906.0,2020,acs,acs,acs
49049001106,68361.0,2960.0,879.0,2021,acs,acs,acs
49049001106,73859.0,3027.0,875.0,2022,acs,acs,acs
49049001106,83125.0,3045.0,907.0,2023,acs,acs,acs
49049001106,84167.0,3027.0,900.0,2024,acs,acs,acs
49049001107,59543.0,4156.0,1222.0,2019,acs,acs,acs
49049001107,70820.0,4136.0,1179.0,2020,acs,acs,acs
49049001107,76125.0,3944.0,1183.0,2021,acs,acs,acs
49049001107,92663.0,4072.0,1183.0,2022,acs,acs,acs
49049001107,93836.0,3966.0,1229.0,2023,acs,acs,acs
49049001107,103333.0,3963.0,1230.0,2024,acs,acs,acs
49049001108,42994.0,3824.0,1420.0,2019,acs,acs,acs
49049001108,37477.0,3881.0,1639.0,2020,acs,acs,acs
49049001108,43179.0,3888.0,1594.0,2021,acs,acs,acs
49049001108,47333.0,4058.0,1690.0,2022,acs,acs,acs
49049001108,55213.0,4068.0,1667.0,2023,acs,acs,acs
49049001108,53815.0,3911.0,1667.0,2024,acs,acs,acs
49049001201,71281.0,4076.0,1241.0,2019,acs,acs,acs
49049001201,71458.0,5245.0,1690.0,2020,acs,acs,acs
49049001201,70319.0,5555.0,1805.0,2021,acs,acs,acs
49049001201,73730.0,5663.0,1942.0,2022,acs,acs,acs
49049001201,79017.0,5939.0,1997.0,2023,acs,acs,acs
49049001201,80324.0,5945.0,2054.0,2024,acs,acs,acs
49049001202,49360.0,5960.0,1850.0,2019,acs,acs,acs
49049001202,47240.0,5427.0,1805.0,2020,acs,acs,acs
49049001202,57740.0,5564.0,1832.0,2021,acs,acs,acs
49049001202,63266.0,5207.0,1767.0,2022,acs,acs,acs
49049001202,64515.0,5291.0,1791.0,2023,acs,acs,acs
49049001202,75846.0,5028.0,1781.0,2024,acs,acs,acs
49049001300,66797.0,3851.0,1222.0,2019,acs,acs,acs
49049001300,70531.0,4114.0,1349.0,2020,acs,acs,acs
49049001300,69831.0,3805.0,1255.0,2021,acs,acs,acs
49049001300,73670.0,3645.0,1262.0,2022,acs,acs,acs
49049001300,77675.0,3628.0,1266.0,2023,acs,acs,acs
49049001300,63897.0,3542.0,1321.0,2024,acs,acs,acs
49049001401,91797.0,3251.0,861.0,2019,acs,acs,acs
49049001401,86681.0,2937.0,789.0,2020,acs,acs,acs
49049001401,100927.0,2945.0,781.0,2021,acs,acs,acs
49049001401,98125.0,3197.0,849.0,2022,acs,acs,acs
49049001401,103092.0,3317.0,967.0,2023,acs,acs,acs
49049001401,102995.0,3658.0,1085.0,2024,acs,acs,acs
49049001402,51085.0,6832.0,1823.0,2019,acs,acs,acs
49049001403,40871.0,2525.0,594.0,2020,acs,acs,acs
49049001403,43813.0,2419.0,547.0,2021,acs,acs,acs
49049001403,49375.0,2444.0,596.0,2022,acs,acs,acs
49049001403,49803.0,2148.0,597.0,2023,acs,acs,acs
49049001403,52398.0,2301.0,667.0,2024,acs,acs,acs
49049001404,55491.0,4466.0,1279.0,2020,acs,acs,acs
49049001404,53422.0,4206.0,1273.0,2021,acs,acs,acs
49049001404,59418.0,4347.0,1292.0,2022,acs,acs,acs
49049001404,65543.0,4231.0,1322.0,2023,acs,acs,acs
49049001404,67789.0,4083.0,1260.0,2024,acs,acs,acs
49049001501,86250.0,4056.0,1243.0,2019,acs,acs,acs
