place_name,year,place_medinc,medinc_source
Mount Pleasant,2021,59776.0,acs_place
Mount Pleasant,2022,61441.0,acs_place
Mount Pleasant,2023,67459.0,acs_place
Mount Pleasant,2024,68920.0,acs_place
Mountain Green,2010,95263.0,acs_place
Mountain Green,2011,110455.0,acs_place
Mountain Green,2012,106818.0,acs_place
Mountain Green,2013,115405.0,acs_place
Mountain Green,2014,104815.0,acs_place
Mountain Green,2015,102107.0,acs_place
Mountain Green,2016,115859.0,acs_place
Mountain Green,2017,119453.0,acs_place
Mountain Green,2018,121757.0,acs_place
Mountain Green,2019,123787.0,acs_place
Mountain Green,2020,125768.0,acs_place
Mountain Green,2021,129196.0,acs_place
Mountain Green,2022,140192.0,acs_place
Mountain Green,2023,145925.0,acs_place
Mountain Green,2024,150313.0,acs_place
Murray,2009,54439.0,acs_place
Murray,2010,56198.0,acs_place
Murray,2011,57603.0,acs_place
Murray,2012,57104.0,acs_place
Murray,2013,54405.0,acs_place
Murray,2014,53797.0,acs_place
Murray,2015,54685.0,acs_place
Murray,2016,55483.0,acs_place
Murray,2017,57662.0,acs_place
Murray,2018,62174.0,acs_place
Murray,2019,64470.0,acs_place
Murray,2020,65397.0,acs_place
Murray,2021,72524.0,acs_place
Murray,2022,81693.0,acs_place
Murray,2023,87864.0,acs_place
Murray,2024,90746.0,acs_place
Myton,2009,35000.0,acs_place
Myton,2010,37344.0,acs_place
Myton,2011,46250.0,acs_place
Myton,2012,43500.0,acs_place
Myton,2013,40625.0,acs_place
Myton,2014,44688.0,acs_place
Myton,2015,43611.0,acs_place
Myton,2016,42083.0,acs_place
Myton,2017,41875.0,acs_place
Myton,2018,42250.0,acs_place
Myton,2019,33906.0,acs_place
Myton,2020,44531.0,acs_place
Myton,2021,47875.0,acs_place
Myton,2022,52083.0,acs_place
Myton,2023,54107.0,acs_place
Myton,2024,62292.0,acs_place
Naples,2009,65313.0,acs_place
Naples,2010,80313.0,acs_place
Naples,2011,76094.0,acs_place
Naples,2012,79118.0,acs_place
Naples,2013,77292.0,acs_place
Naples,2014,76250.0,acs_place
Naples,2015,76000.0,acs_place
Naples,2016,70000.0,acs_place
Naples,2017,71750.0,acs_place
Naples,2018,62333.0,acs_place
Naples,2019,77847.0,acs_place
Naples,2020,78973.0,acs_place
Naples,2021,83327.0,acs_place
Naples,2022,87679.0,acs_place
Naples,2023,94048.0,acs_place
Naples,2024,97865.0,acs_place
Navajo Mountain,2009,44000.0,acs_place
Navajo Mountain,2010,43500.0,acs_place
Navajo Mountain,2011,31250.0,acs_place
Navajo Mountain,2012,28250.0,acs_place
Navajo Mountain,2013,23906.0,acs_place
Navajo Mountain,2014,24464.0,acs_place
Navajo Mountain,2015,24107.0,acs_place
Navajo Mountain,2016,27500.0,acs_place
Navajo Mountain,2017,30000.0,acs_place
Navajo Mountain,2018,27500.0,acs_place
Navajo Mountain,2019,25000.0,acs_place
Navajo Mountain,2020,21004.0,extrapolated
Navajo Mountain,2021,19513.0,extrapolated
Navajo Mountain,2022,18022.0,extrapolated
Navajo Mountain,2023,16530.0,extrapolated
Navajo Mountain,2024,15039.0,extrapolated
Neola,2009,65038.0,acs_place
Neola,2010,49250.0,acs_place
Neola,2011,96591.0,acs_place
Neola,2012,89167.0,acs_place
Neola,2013,86071.0,acs_place
Neola,2014,74500.0,acs_place
Neola,2015,70000.0,acs_place
Neola,2016,65893.0,acs_place
Neola,2017,64464.0,acs_place
Neola,2018,64286.0,acs_place
Neola,2019,75568.0,acs_place
Neola,2020,75500.0,acs_place
Neola,2021,82000.0,acs_place
Neola,2022,93333.0,acs_place
Neola,2023,96250.0,acs_place
Neola,2024,101875.0,acs_place
Nephi,2009,47389.0,acs_place
Nephi,2010,52816.0,acs_place
Nephi,2011,52880.0,acs_place
Nephi,2012,52083.0,acs_place
Nephi,2013,53844.0,acs_place
Nephi,2014,55066.0,acs_place
Nephi,2015,53102.0,acs_place
Nephi,2016,53564.0,acs_place
Nephi,2017,56866.0,acs_place
Nephi,2018,61543.0,acs_place
Nephi,2019,62207.0,acs_place
Nephi,2020,69118.0,acs_place
Nephi,2021,74113.0,acs_place
Nephi,2022,89026.0,acs_place
Nephi,2023,97348.0,acs_place
Nephi,2024,106108.0,acs_place
New Harmony,2009,34464.0,acs_place
New Harmony,2010,42188.0,acs_place
New Harmony,2011,42386.0,acs_place
New Harmony,2012,45000.0,acs_place
New Harmony,2013,56250.0,acs_place
New Harmony,2014,60893.0,acs_place
New Harmony,2015,61875.0,acs_place
New Harmony,2016,50417.0,acs_place
New Harmony,2017,41389.0,acs_place
New Harmony,2018,40938.0,acs_place
New Harmony,2019,41635.0,acs_place
New Harmony,2020,60313.0,acs_place
New Harmony,2021,66250.0,acs_place
New Harmony,2022,80486.0,acs_place
New Harmony,2023,82663.0,acs_place
New Harmony,2024,85298.0,acs_place
Newcastle,2010,32016.0,acs_place
Newcastle,2011,32419.0,acs_place
Newcastle,2012,41597.0,acs_place
Newcastle,2013,55875.0,acs_place
Newcastle,2014,56310.0,acs_place
Newcastle,2015,65324.0,acs_place
Newcastle,2016,56368.0,acs_place
Newcastle,2017,55883.0,acs_place
Newcastle,2018,55926.0,acs_place
Newcastle,2019,36250.0,acs_place
Newcastle,2020,48438.0,interpolated
Newcastle,2021,60625.0,acs_place
Newcastle,2022,71648.0,interpolated
Newcastle,2023,82670.0,acs_place
Newcastle,2024,86739.0,acs_place
Newton,2009,57321.0,acs_place
Newton,2010,60000.0,acs_place
Newton,2011,56042.0,acs_place
Newton,2012,58828.0,acs_place
Newton,2013,57656.0,acs_place
Newton,2014,54405.0,acs_place
Newton,2015,58250.0,acs_place
Newton,2016,61667.0,acs_place
Newton,2017,60924.0,acs_place
Newton,2018,63542.0,acs_place
Newton,2019,70000.0,acs_place
Newton,2020,64615.0,acs_place
Newton,2021,66125.0,acs_place
Newton,2022,79375.0,acs_place
Newton,2023,80000.0,acs_place
Newton,2024,81000.0,acs_place
Nibley,2009,61029.0,acs_place
Nibley,2010,57458.0,acs_place
Nibley,2011,63423.0,acs_place
Nibley,2012,64643.0,acs_place
Nibley,2013,64613.0,acs_place
Nibley,2014,66094.0,acs_place
Nibley,2015,73958.0,acs_place
Nibley,2016,76250.0,acs_place
Nibley,2017,80125.0,acs_place
Nibley,2018,87807.0,acs_place
Nibley,2019,91372.0,acs_place
Nibley,2020,90650.0,acs_place
Nibley,2021,90188.0,acs_place
Nibley,2022,100108.0,acs_place
Nibley,2023,105726.0,acs_place
Nibley,2024,108072.0,acs_place
North Logan,2009,58444.0,acs_place
North Logan,2010,58831.0,acs_place
North Logan,2011,68093.0,acs_place
North Logan,2012,65813.0,acs_place
North Logan,2013,67005.0,acs_place
North Logan,2014,65717.0,acs_place
North Logan,2015,64571.0,acs_place
North Logan,2016,66150.0,acs_place
North Logan,2017,70139.0,acs_place
North Logan,2018,73253.0,acs_place
North Logan,2019,71351.0,acs_place
North Logan,2020,73148.0,acs_place
North Logan,2021,76709.0,acs_place
North Logan,2022,80597.0,acs_place
North Logan,2023,84821.0,acs_place
North Logan,2024,89891.0,acs_place
North Ogden,2009,74384.0,acs_place
North Ogden,2010,75225.0,acs_place
North Ogden,2011,73847.0,acs_place
North Ogden,2012,73787.0,acs_place
North Ogden,2013,74666.0,acs_place
North Ogden,2014,75054.0,acs_place
North Ogden,2015,75375.0,acs_place
North Ogden,2016,78598.0,acs_place
North Ogden,2017,78926.0,acs_place
North Ogden,2018,79194.0,acs_place
North Ogden,2019,81198.0,acs_place
North Ogden,2020,87755.0,acs_place
North Ogden,2021,93490.0,acs_place
North Ogden,2022,101766.0,acs_place
North Ogden,2023,107425.0,acs_place
North Ogden,2024,113722.0,acs_place
North Salt Lake,2009,68533.0,acs_place
North Salt Lake,2010,66992.0,acs_place
North Salt Lake,2011,73398.0,acs_place
North Salt Lake,2012,73108.0,acs_place
North Salt Lake,2013,69762.0,acs_place
North Salt Lake,2014,69945.0,acs_place
North Salt Lake,2015,71421.0,acs_place
North Salt Lake,2016,71758.0,acs_place
North Salt Lake,2017,77011.0,acs_place
North Salt Lake,2018,79519.0,acs_place
North Salt Lake,2019,85185.0,acs_place
North Salt Lake,2020,80064.0,acs_place
North Salt Lake,2021,84661.0,acs_place
North Salt Lake,2022,94365.0,acs_place
North Salt Lake,2023,106885.0,acs_place
North Salt Lake,2024,101447.0,acs_place
Oak City,2009,53194.0,acs_place
Oak City,2010,50341.0,acs_place
Oak City,2011,59545.0,acs_place
Oak City,2012,58125.0,acs_place
Oak City,2013,61944.0,acs_place
Oak City,2014,56250.0,acs_place
Oak City,2015,64792.0,acs_place
Oak City,2016,61458.0,acs_place
Oak City,2017,73750.0,acs_place
Oak City,2018,75938.0,acs_place
Oak City,2019,74306.0,acs_place
Oak City,2020,61750.0,acs_place
Oak City,2021,64664.0,acs_place
Oak City,2022,69075.0,acs_place
Oak City,2023,71452.0,acs_place
Oak City,2024,73479.0,acs_place
Oakley,2009,84563.0,acs_place
Oakley,2010,84635.0,acs_place
Oakley,2011,81979.0,acs_place
Oakley,2012,76339.0,acs_place
Oakley,2013,71691.0,acs_place
Oakley,2014,73295.0,acs_place
Oakley,2015,73793.0,acs_place
Oakley,2016,72250.0,acs_place
Oakley,2017,69740.0,acs_place
Oakley,2018,81250.0,acs_place
Oakley,2019,80577.0,acs_place
Oakley,2020,78594.0,acs_place
Oakley,2021,97083.0,acs_place
Oakley,2022,119231.0,acs_place
Oakley,2023,102143.0,acs_place
Oakley,2024,125550.0,acs_place
Oasis,2010,,acs_place
Oasis,2011,,acs_place
Oasis,2012,,acs_place
Oasis,2013,,acs_place
Oasis,2014,,acs_place
Oasis,2015,,acs_place
Oasis,2016,,acs_place
Oasis,2017,,acs_place
Oasis,2018,,acs_place
Oasis,2019,,acs_place
Oasis,2020,,acs_place
Oasis,2021,,acs_place
Oasis,2022,,acs_place
Oasis,2023,36042.0,acs_place
Oasis,2024,,acs_place
Ogden,2009,41125.0,acs_place
Ogden,2010,41073.0,acs_place
Ogden,2011,42029.0,acs_place
Ogden,2012,42162.0,acs_place
Ogden,2013,41031.0,acs_place
Ogden,2014,40937.0,acs_place
Ogden,2015,41036.0,acs_place
Ogden,2016,42482.0,acs_place
Ogden,2017,43361.0,acs_place
Ogden,2018,46807.0,acs_place
Ogden,2019,50061.0,acs_place
Ogden,2020,55974.0,acs_place
Ogden,2021,58284.0,acs_place
Ogden,2022,66226.0,acs_place
Ogden,2023,70053.0,acs_place
Ogden,2024,72575.0,acs_place
Oljato-Monument Valley,2009,42798.0,acs_place
Oljato-Monument Valley,2010,44688.0,acs_place
Oljato-Monument Valley,2011,31607.0,acs_place
Oljato-Monument Valley,2012,32222.0,acs_place
Oljato-Monument Valley,2013,27625.0,acs_place
Oljato-Monument Valley,2014,30000.0,acs_place
Oljato-Monument Valley,2015,32250.0,acs_place
Oljato-Monument Valley,2016,26058.0,acs_place
Oljato-Monument Valley,2017,24833.0,acs_place
Oljato-Monument Valley,2018,24500.0,acs_place
Oljato-Monument Valley,2019,22692.0,acs_place
Oljato-Monument Valley,2020,18194.0,acs_place
Oljato-Monument Valley,2021,14625.0,acs_place
Oljato-Monument Valley,2022,13603.0,acs_place
Oljato-Monument Valley,2023,28750.0,acs_place
Oljato-Monument Valley,2024,30227.0,acs_place
Ophir,2009,144380.0,extrapolated
Ophir,2010,153333.0,acs_place
Ophir,2011,158214.0,acs_place
Ophir,2012,106250.0,acs_place
Ophir,2013,91250.0,acs_place
Ophir,2014,68800.0,acs_place
Ophir,2015,51275.0,interpolated
Ophir,2016,33750.0,acs_place
Ophir,2017,31875.0,acs_place
Ophir,2018,31250.0,acs_place
Ophir,2019,37500.0,acs_place
Ophir,2020,45769.0,acs_place
Ophir,2021,48162.0,acs_place
Ophir,2022,3181.0,extrapolated
Ophir,2023,,extrapolated
Ophir,2024,,extrapolated
Orangeville,2009,37321.0,acs_place
Orangeville,2010,48241.0,acs_place
Orangeville,2011,49500.0,acs_place
Orangeville,2012,63611.0,acs_place
Orangeville,2013,65625.0,acs_place
Orangeville,2014,51364.0,acs_place
Orangeville,2015,50833.0,acs_place
Orangeville,2016,61786.0,acs_place
Orangeville,2017,55714.0,acs_place
Orangeville,2018,58125.0,acs_place
Orangeville,2019,61023.0,acs_place
Orangeville,2020,61731.0,acs_place
Orangeville,2021,75313.0,acs_place
Orangeville,2022,83438.0,acs_place
Orangeville,2023,89643.0,acs_place
Orangeville,2024,90086.0,acs_place
Orderville,2009,30625.0,acs_place
Orderville,2010,32159.0,acs_place
Orderville,2011,44297.0,acs_place
Orderville,2012,49271.0,acs_place
Orderville,2013,50938.0,acs_place
Orderville,2014,51838.0,acs_place
Orderville,2015,53352.0,acs_place
Orderville,2016,46458.0,acs_place
Orderville,2017,46705.0,acs_place
Orderville,2018,59063.0,acs_place
Orderville,2019,67386.0,acs_place
Orderville,2020,65313.0,acs_place
Orderville,2021,67321.0,acs_place
Orderville,2022,87361.0,acs_place
Orderville,2023,91944.0,acs_place
Orderville,2024,82688.0,acs_place
Orem,2009,51077.0,acs_place
Orem,2010,50738.0,acs_place
Orem,2011,52703.0,acs_place
Orem,2012,52876.0,acs_place
Orem,2013,52960.0,acs_place
Orem,2014,54048.0,acs_place
Orem,2015,55166.0,acs_place
Orem,2016,56376.0,acs_place
Orem,2017,58077.0,acs_place
Orem,2018,61373.0,acs_place
Orem,2019,64590.0,acs_place
Orem,2020,65622.0,acs_place
Orem,2021,70412.0,acs_place
Orem,2022,77568.0,acs_place
Orem,2023,81292.0,acs_place
Orem,2024,83342.0,acs_place
Palmyra,2009,73750.0,acs_place
Palmyra,2010,61364.0,acs_place
Palmyra,2011,57344.0,acs_place
Palmyra,2012,55718.0,acs_place
Palmyra,2013,57949.0,acs_place
Palmyra,2014,58495.0,acs_place
Palmyra,2015,71667.0,acs_place
Palmyra,2016,59712.0,acs_place
Palmyra,2017,56964.0,acs_place
Palmyra,2018,66764.0,interpolated
Palmyra,2019,76563.0,acs_place
Palmyra,2020,87898.0,acs_place
Palmyra,2021,93452.0,acs_place
Palmyra,2022,69000.0,acs_place
Palmyra,2023,92857.0,acs_place
Palmyra,2024,97188.0,acs_place
Panguitch,2009,36339.0,acs_place
Panguitch,2010,41101.0,acs_place
Panguitch,2011,43052.0,acs_place
Panguitch,2012,43878.0,acs_place
Panguitch,2013,46917.0,acs_place
Panguitch,2014,44743.0,acs_place
Panguitch,2015,40833.0,acs_place
Panguitch,2016,45441.0,acs_place
Panguitch,2017,48456.0,acs_place
Panguitch,2018,40568.0,acs_place
Panguitch,2019,51250.0,acs_place
Panguitch,2020,37917.0,acs_place
Panguitch,2021,51402.0,interpolated
Panguitch,2022,64886.0,acs_place
Panguitch,2023,75283.0,acs_place
Panguitch,2024,76750.0,acs_place
Paradise,2009,60833.0,acs_place
Paradise,2010,65875.0,acs_place
Paradise,2011,66364.0,acs_place
Paradise,2012,67697.0,acs_place
Paradise,2013,67689.0,acs_place
Paradise,2014,66563.0,acs_place
Paradise,2015,64931.0,acs_place
Paradise,2016,69167.0,acs_place
Paradise,2017,65972.0,acs_place
Paradise,2018,72000.0,acs_place
Paradise,2019,75714.0,acs_place
Paradise,2020,72361.0,acs_place
Paradise,2021,74519.0,acs_place
Paradise,2022,96000.0,acs_place
Paradise,2023,95000.0,acs_place
Paradise,2024,109688.0,acs_place
Paragonah,2009,39808.0,acs_place
Paragonah,2010,29632.0,acs_place
Paragonah,2011,38852.0,acs_place
Paragonah,2012,47599.0,acs_place
Paragonah,2013,42054.0,acs_place
Paragonah,2014,49250.0,acs_place
Paragonah,2015,50156.0,acs_place
Paragonah,2016,53021.0,acs_place
Paragonah,2017,55417.0,acs_place
Paragonah,2018,56071.0,acs_place
Paragonah,2019,56375.0,acs_place
Paragonah,2020,61776.0,acs_place
Paragonah,2021,64038.0,acs_place
Paragonah,2022,67826.0,acs_place
Paragonah,2023,70057.0,acs_place
Paragonah,2024,64271.0,acs_place
Park City,2009,77500.0,acs_place
Park City,2010,61912.0,acs_place
Park City,2011,61383.0,acs_place
Park City,2012,70662.0,acs_place
Park City,2013,81548.0,acs_place
Park City,2014,88438.0,acs_place
Park City,2015,105102.0,acs_place
Park City,2016,105604.0,acs_place
Park City,2017,104182.0,acs_place
Park City,2018,105263.0,acs_place
Park City,2019,111000.0,acs_place
Park City,2020,114798.0,acs_place
Park City,2021,121701.0,acs_place
Park City,2022,132315.0,acs_place
Park City,2023,140875.0,acs_place
Park City,2024,133558.0,acs_place
Parowan,2009,52599.0,acs_place
Parowan,2010,49352.0,acs_place
Parowan,2011,42280.0,acs_place
Parowan,2012,43047.0,acs_place
Parowan,2013,43048.0,acs_place
Parowan,2014,37044.0,acs_place
Parowan,2015,36209.0,acs_place
Parowan,2016,36127.0,acs_place
Parowan,2017,40677.0,acs_place
Parowan,2018,42303.0,acs_place
Parowan,2019,42101.0,acs_place
Parowan,2020,41505.0,acs_place
Parowan,2021,44085.0,acs_place
Parowan,2022,47974.0,acs_place
Parowan,2023,49934.0,acs_place
Parowan,2024,53145.0,acs_place
Payson,2009,54397.0,acs_place
Payson,2010,54733.0,acs_place
Payson,2011,59590.0,acs_place
Payson,2012,59417.0,acs_place
Payson,2013,59250.0,acs_place
Payson,2014,59591.0,acs_place
Payson,2015,60048.0,acs_place
Payson,2016,59706.0,acs_place
Payson,2017,61098.0,acs_place
Payson,2018,63276.0,acs_place
Payson,2019,67272.0,acs_place
Payson,2020,69014.0,acs_place
Payson,2021,75682.0,acs_place
Payson,2022,81387.0,acs_place
Payson,2023,84286.0,acs_place
Payson,2024,89905.0,acs_place
Peoa,2010,40750.0,acs_place
Peoa,2011,55673.0,acs_place
Peoa,2012,57417.0,acs_place
Peoa,2013,46964.0,acs_place
Peoa,2014,59327.0,acs_place
Peoa,2015,58646.0,acs_place
Peoa,2016,50909.0,acs_place
Peoa,2017,52386.0,acs_place
Peoa,2018,54850.0,acs_place
Peoa,2019,70571.0,interpolated
Peoa,2020,86293.0,interpolated
Peoa,2021,102014.0,acs_place
Peoa,2022,116641.0,acs_place
Peoa,2023,121190.0,acs_place
Peoa,2024,198594.0,acs_place
Perry,2009,65179.0,acs_place
Perry,2010,71597.0,acs_place
Perry,2011,72120.0,acs_place
Perry,2012,80391.0,acs_place
Perry,2013,85625.0,acs_place
Perry,2014,87188.0,acs_place
Perry,2015,79650.0,acs_place
Perry,2016,81094.0,acs_place
Perry,2017,85517.0,acs_place
Perry,2018,89625.0,acs_place
Perry,2019,90477.0,acs_place
Perry,2020,82435.0,acs_place
Perry,2021,89069.0,acs_place
Perry,2022,97259.0,acs_place
Perry,2023,99478.0,acs_place
Perry,2024,112639.0,acs_place
Peter,2009,167639.0,acs_place
Peter,2010,64688.0,acs_place
Peter,2011,66944.0,acs_place
Peter,2012,68750.0,acs_place
Peter,2013,68229.0,acs_place
Peter,2014,64911.0,acs_place
Peter,2015,66715.0,acs_place
Peter,2016,66184.0,acs_place
Peter,2017,69295.0,acs_place
Peter,2018,71434.0,acs_place
Peter,2019,72007.0,acs_place
Peter,2020,73438.0,acs_place
Peter,2021,93750.0,acs_place
Peter,2022,120179.0,acs_place
Peter,2023,124940.0,acs_place
Peter,2024,116719.0,acs_place
Pine Valley,2010,75833.0,acs_place
Pine Valley,2011,78269.0,acs_place
Pine Valley,2012,80144.0,acs_place
Pine Valley,2013,90433.0,acs_place
Pine Valley,2014,94107.0,acs_place
Pine Valley,2015,110977.0,interpolated
Pine Valley,2016,127847.0,acs_place
Pine Valley,2017,48000.0,acs_place
Pine Valley,2018,49208.0,interpolated
Pine Valley,2019,50417.0,acs_place
Pine Valley,2020,80796.0,interpolated
Pine Valley,2021,111176.0,acs_place
Pine Valley,2022,119145.0,acs_place
Pine Valley,2023,98580.0,acs_place
Pine Valley,2024,104286.0,acs_place
Plain City,2009,67695.0,acs_place
Plain City,2010,81080.0,acs_place
Plain City,2011,80875.0,acs_place
Plain City,2012,84538.0,acs_place
Plain City,2013,83448.0,acs_place
Plain City,2014,86059.0,acs_place
Plain City,2015,81027.0,acs_place
Plain City,2016,79911.0,acs_place
Plain City,2017,85290.0,acs_place
Plain City,2018,81094.0,acs_place
Plain City,2019,74714.0,acs_place
Plain City,2020,108355.0,acs_place
Plain City,2021,107222.0,acs_place
Plain City,2022,120250.0,acs_place
Plain City,2023,126250.0,acs_place
Plain City,2024,132766.0,acs_place
Pleasant Grove,2009,62140.0,acs_place
Pleasant Grove,2010,63421.0,acs_place
Pleasant Grove,2011,63793.0,acs_place
Pleasant Grove,2012,63920.0,acs_place
Pleasant Grove,2013,63110.0,acs_place
Pleasant Grove,2014,62660.0,acs_place
Pleasant Grove,2015,62343.0,acs_place
Pleasant Grove,2016,64124.0,acs_place
Pleasant Grove,2017,66881.0,acs_place
Pleasant Grove,2018,70347.0,acs_place
Pleasant Grove,2019,72327.0,acs_place
Pleasant Grove,2020,76672.0,acs_place
Pleasant Grove,2021,81850.0,acs_place
Pleasant Grove,2022,91322.0,acs_place
Pleasant Grove,2023,96347.0,acs_place
Pleasant Grove,2024,101073.0,acs_place
Pleasant View,2009,76781.0,acs_place
Pleasant View,2010,82388.0,acs_place
Pleasant View,2011,85245.0,acs_place
Pleasant View,2012,84072.0,acs_place
Pleasant View,2013,86130.0,acs_place
Pleasant View,2014,85161.0,acs_place
Pleasant View,2015,83417.0,acs_place
Pleasant View,2016,87656.0,acs_place
Pleasant View,2017,90802.0,acs_place
Pleasant View,2018,95250.0,acs_place
Pleasant View,2019,98765.0,acs_place
Pleasant View,2020,101979.0,acs_place
Pleasant View,2021,110687.0,acs_place
Pleasant View,2022,121086.0,acs_place
Pleasant View,2023,126679.0,acs_place
Pleasant View,2024,129462.0,acs_place
Plymouth,2009,41458.0,acs_place
Plymouth,2010,42500.0,acs_place
Plymouth,2011,51250.0,acs_place
Plymouth,2012,57813.0,acs_place
Plymouth,2013,60500.0,acs_place
Plymouth,2014,60250.0,acs_place
Plymouth,2015,54531.0,acs_place
Plymouth,2016,52321.0,acs_place
Plymouth,2017,57500.0,acs_place
Plymouth,2018,55625.0,acs_place
Plymouth,2019,57000.0,acs_place
Plymouth,2020,64464.0,acs_place
Plymouth,2021,69583.0,acs_place
Plymouth,2022,75625.0,acs_place
Plymouth,2023,83393.0,acs_place
Plymouth,2024,85625.0,acs_place
Portage,2009,54219.0,acs_place
Portage,2010,57917.0,acs_place
Portage,2011,53333.0,acs_place
Portage,2012,50313.0,acs_place
Portage,2013,51458.0,acs_place
Portage,2014,50625.0,acs_place
Portage,2015,47500.0,acs_place
Portage,2016,57917.0,acs_place
Portage,2017,46563.0,acs_place
Portage,2018,46250.0,acs_place
Portage,2019,47083.0,acs_place
Portage,2020,47500.0,acs_place
Portage,2021,48958.0,acs_place
Portage,2022,52500.0,acs_place
Portage,2023,55313.0,acs_place
Portage,2024,63333.0,acs_place
Price,2009,34839.0,acs_place
Price,2010,38194.0,acs_place
Price,2011,38316.0,acs_place
Price,2012,43399.0,acs_place
Price,2013,40233.0,acs_place
Price,2014,44293.0,acs_place
Price,2015,44070.0,acs_place
Price,2016,47140.0,acs_place
Price,2017,45388.0,acs_place
Price,2018,47896.0,acs_place
Price,2019,45730.0,acs_place
Price,2020,42500.0,acs_place
Price,2021,45429.0,acs_place
Price,2022,47724.0,acs_place
Price,2023,46947.0,acs_place
Price,2024,53203.0,acs_place
Providence,2009,64750.0,acs_place
Providence,2010,60467.0,acs_place
Providence,2011,59814.0,acs_place
Providence,2012,63280.0,acs_place
Providence,2013,62880.0,acs_place
Providence,2014,64561.0,acs_place
Providence,2015,62335.0,acs_place
Providence,2016,70645.0,acs_place
Providence,2017,73056.0,acs_place
Providence,2018,78382.0,acs_place
Providence,2019,80697.0,acs_place
Providence,2020,84243.0,acs_place
Providence,2021,89167.0,acs_place
Providence,2022,98454.0,acs_place
Providence,2023,103831.0,acs_place
Providence,2024,118072.0,acs_place
Provo,2009,36329.0,acs_place
Provo,2010,37892.0,acs_place
Provo,2011,39782.0,acs_place
Provo,2012,40288.0,acs_place
Provo,2013,39688.0,acs_place
Provo,2014,40359.0,acs_place
Provo,2015,41291.0,acs_place
Provo,2016,42600.0,acs_place
Provo,2017,44312.0,acs_place
Provo,2018,46532.0,acs_place
Provo,2019,48888.0,acs_place
Provo,2020,50072.0,acs_place
Provo,2021,53572.0,acs_place
Provo,2022,57943.0,acs_place
Provo,2023,62800.0,acs_place
Provo,2024,64171.0,acs_place
Randlett,2009,21806.0,acs_place
Randlett,2010,23083.0,acs_place
Randlett,2011,24583.0,acs_place
Randlett,2012,25667.0,acs_place
Randlett,2013,26012.0,acs_place
Randlett,2014,15795.0,acs_place
Randlett,2015,17976.0,interpolated
Randlett,2016,20156.0,acs_place
Randlett,2017,23929.0,acs_place
Randlett,2018,23840.0,interpolated
Randlett,2019,23750.0,acs_place
Randlett,2020,24861.0,acs_place
Randlett,2021,24580.0,interpolated
Randlett,2022,24299.0,interpolated
Randlett,2023,24018.0,acs_place
Randlett,2024,28583.0,acs_place
Randolph,2009,48897.0,acs_place
Randolph,2010,55859.0,acs_place
Randolph,2011,59231.0,acs_place
Randolph,2012,52083.0,acs_place
Randolph,2013,51875.0,acs_place
Randolph,2014,54063.0,acs_place
Randolph,2015,54375.0,acs_place
Randolph,2016,52750.0,acs_place
Randolph,2017,55208.0,acs_place
Randolph,2018,59583.0,acs_place
Randolph,2019,60469.0,acs_place
Randolph,2020,73125.0,acs_place
Randolph,2021,83068.0,acs_place
Randolph,2022,90417.0,acs_place
Randolph,2023,87083.0,acs_place
Randolph,2024,87632.0,acs_place
Redmond,2009,36776.0,acs_place
Redmond,2010,36087.0,acs_place
Redmond,2011,43661.0,acs_place
Redmond,2012,41944.0,acs_place
Redmond,2013,40938.0,acs_place
Redmond,2014,52143.0,acs_place
Redmond,2015,51058.0,acs_place
Redmond,2016,54375.0,acs_place
Redmond,2017,53583.0,acs_place
Redmond,2018,57917.0,acs_place
Redmond,2019,57308.0,acs_place
Redmond,2020,69167.0,acs_place
Redmond,2021,66250.0,acs_place
Redmond,2022,71667.0,acs_place
Redmond,2023,71250.0,acs_place
Redmond,2024,77083.0,acs_place
Richfield,2009,44830.0,acs_place
Richfield,2010,46503.0,acs_place
Richfield,2011,44804.0,acs_place
Richfield,2012,44522.0,acs_place
Richfield,2013,43179.0,acs_place
Richfield,2014,42363.0,acs_place
Richfield,2015,40500.0,acs_place
Richfield,2016,42373.0,acs_place
Richfield,2017,42269.0,acs_place
Richfield,2018,43566.0,acs_place
Richfield,2019,46625.0,acs_place
Richfield,2020,48776.0,acs_place
Richfield,2021,53836.0,acs_place
Richfield,2022,70477.0,acs_place
Richfield,2023,77847.0,acs_place
Richfield,2024,74756.0,acs_place
Richmond,2009,54583.0,acs_place
Richmond,2010,51845.0,acs_place
Richmond,2011,54091.0,acs_place
Richmond,2012,53266.0,acs_place
Richmond,2013,53964.0,acs_place
Richmond,2014,53226.0,acs_place
Richmond,2015,57500.0,acs_place
Richmond,2016,52188.0,acs_place
Richmond,2017,52232.0,acs_place
Richmond,2018,53750.0,acs_place
Richmond,2019,61667.0,acs_place
Richmond,2020,67411.0,acs_place
Richmond,2021,74688.0,acs_place
Richmond,2022,84511.0,acs_place
Richmond,2023,103047.0,acs_place
Richmond,2024,110428.0,acs_place
River Heights,2009,61463.0,acs_place
River Heights,2010,60000.0,acs_place
River Heights,2011,64583.0,acs_place
River Heights,2012,65577.0,acs_place
River Heights,2013,66141.0,acs_place
River Heights,2014,67778.0,acs_place
River Heights,2015,68516.0,acs_place
River Heights,2016,67292.0,acs_place
River Heights,2017,65795.0,acs_place
River Heights,2018,65543.0,acs_place
River Heights,2019,71750.0,acs_place
River Heights,2020,77984.0,acs_place
River Heights,2021,83375.0,acs_place
